program_id,program_name,periodo_clave,mes_num,mes_label,indicator_id,indicador_nombre,unidad,categoria,modelo_medicion,valor_mes,valor_acumulado,meta_mes,meta_anual,esperado_al_corte,pct_meta_anual,pct_vs_esperado,cumplio_mes,meses_cumplidos,meses_transcurridos,aporta_metas_epc,es_exigible,estatus,orden_dashboard,nota_metodologica,is_latest_data_month
educando_para_conservar,Educando para Conservar,2026-01,1,Enero,docentes_capacitados,Docentes capacitados,personas,estrategico,monthly_recurrent,0.0,0.0,121.0,8.0,0.0,0.0,0.0,0,0,0,False,False,gris,1,Mide cumplimiento mensual del estándar y sostenimiento del ciclo EPC.,False
educando_para_conservar,Educando para Conservar,2026-01,1,Enero,centros_cobertura,Centros alcanzados,centros,estrategico,monthly_recurrent,0.0,0.0,50.0,8.0,0.0,0.0,0.0,0,0,0,False,False,gris,2,Mide cumplimiento mensual del estándar y sostenimiento del ciclo EPC.,False
educando_para_conservar,Educando para Conservar,2026-01,1,Enero,municipios_actividad_pedagogica,Municipios con actividad pedagógica,municipios,estrategico,monthly_recurrent,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0,0,0,False,False,gris,3,Mide cumplimiento mensual del estándar y sostenimiento del ciclo EPC.,False
educando_para_conservar,Educando para Conservar,2026-01,1,Enero,estudiantes_epc,Estudiantes EPC,estudiantes,estrategico,monthly_recurrent,0.0,0.0,3514.0,8.0,0.0,0.0,0.0,0,0,0,False,False,gris,4,Mide cumplimiento mensual del estándar y sostenimiento del ciclo EPC.,False
educando_para_conservar,Educando para Conservar,2026-01,1,Enero,actividades_campo,Actividades de campo,actividades,estrategico,annual_cumulative_profiled,1.0,0.0,0.0,128.0,0.0,0.0,0.0,1,0,0,False,False,gris,5,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,False
educando_para_conservar,Educando para Conservar,2026-01,1,Enero,estudiantes_actividades_campo,Estudiantes en actividades de campo,estudiantes,estrategico,annual_cumulative_profiled,0.0,0.0,0.0,3514.0,0.0,0.0,0.0,0,0,0,False,False,gris,6,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,False
educando_para_conservar,Educando para Conservar,2026-01,1,Enero,jovenes_formados_diplomado,Jóvenes formados en diplomado,jóvenes,estrategico,milestone_window,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0,0,0,False,False,gris,7,Solo se exige en la ventana del hito; antes se reporta como no exigible.,False
educando_para_conservar,Educando para Conservar,2026-01,1,Enero,propuestas_juveniles,Propuestas juveniles,propuestas,estrategico,milestone_window,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0,False,False,gris,8,Solo se exige en la ventana del hito; antes se reporta como no exigible.,False
educando_para_conservar,Educando para Conservar,2026-01,1,Enero,capitales_semilla,Capitales semilla entregados,capitales,estrategico,milestone_window,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0,False,False,gris,9,Solo se exige en la ventana del hito; antes se reporta como no exigible.,False
educando_para_conservar,Educando para Conservar,2026-01,1,Enero,act_reforestacion,Campañas de reforestación,actividades,tactico,annual_cumulative_profiled,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0,0,0,False,False,gris,10,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,False
educando_para_conservar,Educando para Conservar,2026-01,1,Enero,act_monitoreo_reforestadas,Monitoreo de áreas reforestadas,actividades,tactico,annual_cumulative_profiled,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0,False,False,gris,11,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,False
educando_para_conservar,Educando para Conservar,2026-01,1,Enero,act_tul,Manejo / poda / mantenimiento de tul,actividades,tactico,annual_cumulative_profiled,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0,0,0,False,False,gris,12,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,False
educando_para_conservar,Educando para Conservar,2026-01,1,Enero,act_ferias,Ferias ambientales,actividades,tactico,annual_cumulative_profiled,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0,False,False,gris,13,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,False
educando_para_conservar,Educando para Conservar,2026-01,1,Enero,act_huertos,Huertos escolares,actividades,tactico,milestone_window,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0,False,False,gris,14,Solo se exige en la ventana del hito; antes se reporta como no exigible.,False
educando_para_conservar,Educando para Conservar,2026-01,1,Enero,act_giras,Giras educativas,actividades,tactico,annual_cumulative_profiled,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0,0,0,False,False,gris,15,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,False
educando_para_conservar,Educando para Conservar,2026-01,1,Enero,act_murales,Murales pedagógicos,actividades,tactico,milestone_window,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0,False,False,gris,16,Solo se exige en la ventana del hito; antes se reporta como no exigible.,False
educando_para_conservar,Educando para Conservar,2026-01,1,Enero,act_centros_acopio,Centros de acopio escolar,actividades,tactico,milestone_window,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0,False,False,gris,17,Solo se exige en la ventana del hito; antes se reporta como no exigible.,False
educando_para_conservar,Educando para Conservar,2026-01,1,Enero,act_limpiezas,Campañas de limpieza escolar,actividades,tactico,annual_cumulative_profiled,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0,0,0,False,False,gris,18,Compara acumulado real vs esperado al corte con perfil marzo-octubre.,False
educando_para_conservar,Educando para Conservar,2026-01,1,Enero,act_proyectos_gestion,Proyectos de gestión ambiental escolar,actividades,tactico,milestone_window,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,False,False,gris,19,Solo se exige en la ventana del hito; antes se reporta como no exigible.,False
educando_para_conservar,Educando para Conservar,2026-02,2,Febrero,docentes_capacitados,Docentes capacitados,personas,estrategico,monthly_recurrent,0.0,0.0,121.0,8.0,0.0,0.0,0.0,0,0,0,False,False,gris,1,Mide cumplimiento mensual del estándar y sostenimiento del ciclo EPC.,False
